date,longitude,latitude,name,year,depth,species,Barometric Pressure,Wind Speed (kn),Air Temp (°F),Wind Gust (kn),Humidity (%)
2014-10-29 03:33:00,-84.134,29.934,132430,2014,-30.375402450561523,Galeocerdo Cuvier,1019.4,11.27,78.6,14.97,67.9
2014-10-29 07:21:00,-84.191,29.983,132430,2014,-65.73616790771484,Galeocerdo Cuvier,1018,12.44,78.3,13.61,64.1
2014-10-29 09:03:00,-84.205,29.977,132430,2014,-86.32849884033203,Galeocerdo Cuvier,1017.7,9.52,78.4,12.05,65.3
2014-10-29 09:25:00,-84.22,29.978,132430,2014,-86.32849884033203,Galeocerdo Cuvier,1017.7,9.52,78.4,12.05,65.3
2014-10-29 09:48:00,-84.222,29.995,132430,2014,-86.32849884033203,Galeocerdo Cuvier,1018,9.52,78.6,11.47,62.8
2014-10-29 10:03:00,-84.222,29.994,132430,2014,-86.32849884033203,Galeocerdo Cuvier,1018,9.52,78.6,11.47,62.8
2014-10-29 11:46:00,-84.246,30.002,132430,2014,-115.60755157470703,Galeocerdo Cuvier,1018.3,7.19,78.8,9.33,61
2014-10-30 01:43:00,-84.257,29.857,132430,2014,102.01130676269531,Galeocerdo Cuvier,1015.9,7,78.8,9.52,63.2
2014-10-30 03:12:00,-84.281,29.859,132430,2014,134.84140014648438,Galeocerdo Cuvier,1015.8,6.61,79.2,8.75,59.3
2014-10-30 07:12:00,-84.257,29.876,132430,2014,49.25241470336914,Galeocerdo Cuvier,1014,3.3,78.3,4.67,61.9
2014-10-30 08:56:00,-84.234,29.891,132430,2014,49.25241470336914,Galeocerdo Cuvier,1013.6,5.25,72.5,6.22,79.3
2014-10-31 01:11:00,-84.199,29.923,132430,2014,-3.8746118545532227,Galeocerdo Cuvier,1011.6,6.61,78.4,7.78,66.6
2014-10-31 02:50:00,-84.136,29.953,132430,2014,-30.375402450561523,Galeocerdo Cuvier,1012,4.47,78.6,5.05,63.6
2014-11-01 00:37:00,-84.107,29.975,132430,2014,-44.0174560546875,Galeocerdo Cuvier,1010.3,10.3,73.9,14.77,55.4
2014-11-01 02:29:00,-84.091,29.935,132430,2014,-20.456300735473633,Galeocerdo Cuvier,1010.8,10.5,71.8,14.77,56.1
2014-11-01 03:21:00,-84.091,29.936,132430,2014,-20.456300735473633,Galeocerdo Cuvier,1011.4,10.69,69.8,13.8,57.2
2014-11-01 04:13:00,-84.092,29.935,132430,2014,-20.456300735473633,Galeocerdo Cuvier,1011.7,9.33,68,12.83,54.5
2014-11-01 06:51:00,-84.089,29.932,132430,2014,3.073955535888672,Galeocerdo Cuvier,1011.8,9.52,64,11.86,64.8
2014-11-01 10:39:00,-84.084,29.93,132430,2014,3.073955535888672,Galeocerdo Cuvier,1013,3.5,63,4.67,-
2014-11-01 11:49:00,-84.146,29.942,132430,2014,-30.375402450561523,Galeocerdo Cuvier,1013.8,5.25,63,7.78,80.1
2014-11-01 12:01:00,-84.145,29.941,132430,2014,-30.375402450561523,Galeocerdo Cuvier,1013.8,5.25,63,7.78,80.1
2014-11-02 08:27:00,-84.391,29.826,132430,2014,321.6629333496094,Galeocerdo Cuvier,1020.9,9.91,52.7,14.19,55.8
2014-11-02 10:17:00,-84.245,29.847,132430,2014,102.01130676269531,Galeocerdo Cuvier,1021.7,9.72,52.2,14.19,59.3
2014-11-02 11:23:00,-84.25,29.847,132430,2014,102.01130676269531,Galeocerdo Cuvier,1021.9,10.11,51.4,14.19,60.2
2014-11-03 10:18:00,-84.207,29.854,132430,2014,81.49732971191406,Galeocerdo Cuvier,1022.7,11.27,58.6,12.63,-
2014-11-03 22:25:00,-84.226,29.825,132430,2014,116.22384643554688,Galeocerdo Cuvier,1023.9,17.49,72.9,21.38,55.5
2014-11-04 09:39:00,-84.186,29.866,132430,2014,68.01310729980469,Galeocerdo Cuvier,1022.4,15.94,73.8,20.41,52.7
2014-11-04 10:12:00,-84.107,29.827,132430,2014,72.24424743652344,Galeocerdo Cuvier,1022.4,15.94,73.8,20.41,52.7
2014-11-05 01:11:00,-84.074,29.771,132430,2014,79.16300201416016,Galeocerdo Cuvier,1021.6,20.41,76.1,25.08,60.6
2014-11-05 04:32:00,-84.005,29.797,132430,2014,62.8372802734375,Galeocerdo Cuvier,1021.5,15.94,75.4,20.8,67.5
2014-11-05 21:30:00,-83.973,29.773,132430,2014,57.66864013671875,Galeocerdo Cuvier,1018.6,19.05,76.6,23.13,69.8
2013-11-06 12:00:00,-80.98483,24.88543,133723,2013,-116.0484848022461,Galeocerdo Cuvier,1017,18.08,78.1,21.58,69.2
2013-11-23 04:02:00,-80.951,24.91,133723,2013,-110.81181335449219,Galeocerdo Cuvier,-,14.77,-,17.11,-
2013-11-24 01:30:00,-81.057,24.924,133723,2013,-81.18669128417969,Galeocerdo Cuvier,-,8.36,-,10.5,-
2013-11-27 01:31:00,-80.896,24.973,133723,2013,-92.25442504882812,Galeocerdo Cuvier,-,-,-,-,-
2013-11-27 06:56:00,-80.912,24.932,133723,2013,-114.52252960205078,Galeocerdo Cuvier,-,17.49,-,23.71,-
2013-11-27 08:57:00,-80.92,24.931,133723,2013,-114.52252960205078,Galeocerdo Cuvier,-,9.72,-,0,-
2013-12-01 14:50:00,-80.924,24.902,133723,2013,-114.52252960205078,Galeocerdo Cuvier,-,12.44,-,15.94,-
2013-12-01 17:32:00,-80.946,24.888,133723,2013,-122.17276000976562,Galeocerdo Cuvier,-,10.69,-,12.05,-
2013-12-02 08:01:00,-80.9,24.883,133723,2013,-124.78365325927734,Galeocerdo Cuvier,-,3.89,-,4.67,-
2013-12-03 09:09:00,-80.896,24.918,133723,2013,-114.30431365966797,Galeocerdo Cuvier,-,4.47,-,5.64,-
2013-12-10 23:14:00,-80.94,25.017,133723,2013,-71.96998596191406,Galeocerdo Cuvier,1019,9.14,78.3,10.5,77.2
2013-12-11 12:05:00,-80.906,25.009,133723,2013,-75.43904113769531,Galeocerdo Cuvier,1020.8,6.41,72.9,7.39,91.5
2013-12-13 08:58:00,-80.909,24.993,133723,2013,-90.35479736328125,Galeocerdo Cuvier,1020.4,18.27,71.8,23.52,59.6
2013-12-13 23:55:00,-80.917,24.937,133723,2013,-103.55975341796875,Galeocerdo Cuvier,1019.5,19.83,73.9,22.94,69.6
2013-12-14 16:50:00,-80.814,24.935,133723,2013,-96.11467742919922,Galeocerdo Cuvier,1017.4,17.69,77.5,19.63,74.8
2013-12-15 11:57:00,-80.924,24.965,133723,2013,-103.55975341796875,Galeocerdo Cuvier,1014.1,9.72,75.6,13.02,87.8
2013-12-17 12:17:00,-80.899,25.017,133723,2013,-73.42791748046875,Galeocerdo Cuvier,1020.1,9.33,61.2,11.27,88.3
2013-12-17 14:51:00,-80.884,25.009,133723,2013,-73.42791748046875,Galeocerdo Cuvier,1021.6,12.05,73.8,15.55,62.1
2013-12-17 15:47:00,-80.933,24.997,133723,2013,-90.35479736328125,Galeocerdo Cuvier,1021.4,13.22,73.4,16.72,56.6
2013-12-17 19:35:00,-80.962,24.964,133723,2013,-98.9254379272461,Galeocerdo Cuvier,1019.1,11.08,73,12.44,59.5
2013-12-19 19:10:00,-81.196,24.785,133723,2013,-79.51499938964844,Galeocerdo Cuvier,1021.5,11.66,73.2,14.58,56
2013-12-20 23:05:00,-80.966,24.976,133723,2013,-85.85243225097656,Galeocerdo Cuvier,1020,11.27,77.5,13.61,70.3
2013-12-24 01:39:00,-80.893,25.074,133723,2013,-34.94428634643555,Galeocerdo Cuvier,1021,3.89,75.9,5.25,80.2
2013-12-24 06:57:00,-80.825,25.008,133723,2013,-70.93463134765625,Galeocerdo Cuvier,1019.8,3.89,73,4.67,87
2013-12-24 08:48:00,-80.819,25.0,133723,2013,-70.93463134765625,Galeocerdo Cuvier,1019.3,4.67,72.7,6.03,88.9
2013-12-24 10:00:00,-80.819,24.998,133723,2013,-88.38627624511719,Galeocerdo Cuvier,1019.5,4.47,71.8,6.41,90
2013-12-24 10:39:00,-80.815,24.993,133723,2013,-88.38627624511719,Galeocerdo Cuvier,1019.8,3.11,71.6,4.47,91.3
2013-12-24 15:47:00,-80.783,24.956,133723,2013,-88.320068359375,Galeocerdo Cuvier,1020.8,6.8,78.4,8.94,66.6
2013-12-25 00:52:00,-80.807,24.972,133723,2013,-88.38627624511719,Galeocerdo Cuvier,1020.4,24.69,71.8,28.19,73.5
2013-12-25 08:47:00,-80.805,24.946,133723,2013,-96.11467742919922,Galeocerdo Cuvier,1019.1,20.8,72.3,23.91,71.1
2013-12-25 09:36:00,-80.805,24.945,133723,2013,-96.11467742919922,Galeocerdo Cuvier,1019.1,19.44,72.7,24.88,71.7
2013-12-25 11:11:00,-80.85,24.958,133723,2013,-102.28266906738281,Galeocerdo Cuvier,1019.3,20.22,72.3,24.49,69.8
2013-12-25 15:02:00,-80.858,25.014,133723,2013,-71.43190002441406,Galeocerdo Cuvier,1021.4,17.3,73,21.19,71
2013-12-25 15:25:00,-80.845,25.009,133723,2013,-71.43190002441406,Galeocerdo Cuvier,1021.4,17.3,73,21.19,71
2013-12-25 16:30:00,-80.873,25.024,133723,2013,-73.42791748046875,Galeocerdo Cuvier,1020.6,18.08,73.2,23.13,68.9
2013-12-26 10:15:00,-80.918,25.023,133723,2013,-75.43904113769531,Galeocerdo Cuvier,1018.6,16.33,73.9,18.86,79.9
2013-12-26 14:43:00,-80.932,24.964,133723,2013,-103.55975341796875,Galeocerdo Cuvier,1021.1,12.83,75.2,14.38,75.4
2013-12-26 16:48:00,-80.941,25.013,133723,2013,-71.96998596191406,Galeocerdo Cuvier,1019.9,11.47,75.4,13.22,75.5
2013-12-26 23:37:00,-80.935,25.005,133723,2013,-71.96998596191406,Galeocerdo Cuvier,1018.9,11.08,75.9,12.44,76.7
2013-12-27 12:05:00,-80.984,25.029,133723,2013,-64.51578521728516,Galeocerdo Cuvier,1020,14.19,76.1,17.49,78.3
2014-01-05 16:03:00,-81.133,25.134,133723,2014,-0.21889665722846985,Galeocerdo Cuvier,1016.8,15.55,78.1,17.69,76.1
2014-01-06 09:38:00,-81.049,25.024,133723,2014,-40.58966827392578,Galeocerdo Cuvier,1014.5,3.69,70.2,4.67,92.4
2014-01-06 09:50:00,-81.048,25.025,133723,2014,-40.58966827392578,Galeocerdo Cuvier,1014.5,3.69,70.2,4.67,92.4
2014-01-06 11:44:00,-81.041,25.006,133723,2014,-40.58966827392578,Galeocerdo Cuvier,1015.7,4.67,69.3,6.22,94.7
2014-01-09 09:14:00,-81.253,24.836,133723,2014,-56.50532150268555,Galeocerdo Cuvier,1021.6,21.58,72.5,24.88,81.8
2014-01-10 07:21:00,-81.319,24.819,133723,2014,-59.28282165527344,Galeocerdo Cuvier,1021,17.11,68,19.24,90
2014-01-10 22:29:00,-81.554,24.96,133723,2014,-20.622182846069336,Galeocerdo Cuvier,1017.9,13.22,77.2,14.97,80.2
2014-01-11 02:28:00,-81.622,24.959,133723,2014,-9.576432228088379,Galeocerdo Cuvier,1019.1,14,76.8,15.36,83.7
2014-01-29 03:47:00,-82.62,24.426,133723,2014,-50.537200927734375,Galeocerdo Cuvier,1016.3,4.67,72.5,6.22,86.1
2014-01-29 09:46:00,-82.543,24.546,133723,2014,-24.799251556396484,Galeocerdo Cuvier,1014.9,4.08,68.9,5.05,88.4
2014-01-29 10:35:00,-82.557,24.47,133723,2014,-34.05338668823242,Galeocerdo Cuvier,1015.2,3.69,69.1,5.83,89.4
2014-01-30 01:57:00,-82.66,24.476,133723,2014,-68.50011444091797,Galeocerdo Cuvier,1017.2,22.35,70.2,25.08,85.1
2014-02-01 00:16:00,-82.63,24.471,133723,2014,-57.375282287597656,Galeocerdo Cuvier,1016.7,12.05,76.3,14.38,90.6
2014-02-04 03:54:00,-82.672,24.452,133723,2014,-74.10444641113281,Galeocerdo Cuvier,1019.2,6.8,76.1,7.58,87.4
2014-02-04 04:10:00,-82.675,24.452,133723,2014,-74.10444641113281,Galeocerdo Cuvier,1019.2,6.8,76.1,7.58,87.4
2014-02-04 07:42:00,-82.696,24.464,133723,2014,-74.10444641113281,Galeocerdo Cuvier,1017.6,13.22,76.1,15.55,84.1
2014-02-04 09:26:00,-82.696,24.469,133723,2014,-79.10475158691406,Galeocerdo Cuvier,1017.6,13.61,76.1,14.58,82.7
2014-02-04 22:19:00,-82.331,24.578,133723,2014,14.335454940795898,Galeocerdo Cuvier,1017.7,14,76.8,16.91,76.2
2014-02-05 02:53:00,-82.481,24.534,133723,2014,-3.4360110759735107,Galeocerdo Cuvier,1018.3,15.55,76.6,18.08,79.6
2014-02-05 09:14:00,-82.282,24.618,133723,2014,5.820317268371582,Galeocerdo Cuvier,1017,15.36,76.5,17.69,84.3
2014-02-05 21:58:00,-82.575,24.517,133723,2014,-42.565555572509766,Galeocerdo Cuvier,1017.6,5.25,72.9,9.72,84.5
2014-02-05 23:31:00,-82.609,24.464,133723,2014,-55.85198211669922,Galeocerdo Cuvier,1016.9,6.41,73.6,7.39,89.5
2014-02-06 02:25:00,-82.66,24.429,133723,2014,-57.68777084350586,Galeocerdo Cuvier,1017.8,2.72,72.5,3.5,91
2014-02-06 03:47:00,-82.744,24.449,133723,2014,-79.5266342163086,Galeocerdo Cuvier,1018,4.08,73,4.86,86.6
2014-02-06 05:43:00,-82.755,24.47,133723,2014,-84.00444030761719,Galeocerdo Cuvier,1017.6,1.94,72.3,2.92,90.1
2014-02-06 07:23:00,-82.804,24.55,133723,2014,-44.973697662353516,Galeocerdo Cuvier,1017.3,2.53,72.9,3.89,89.8
2014-02-06 12:08:00,-82.825,24.56,133723,2014,-44.973697662353516,Galeocerdo Cuvier,1018.1,3.89,73.6,5.64,91.6
2014-02-07 00:32:00,-82.61,24.441,133723,2014,-55.85198211669922,Galeocerdo Cuvier,1018,8.36,76.5,9.91,79.6
2014-02-08 20:06:00,-82.538,24.468,133723,2014,-34.05338668823242,Galeocerdo Cuvier,1015.6,9.33,77,10.11,79.3
2014-02-08 20:08:00,-82.538,24.469,133723,2014,-34.05338668823242,Galeocerdo Cuvier,1015.6,9.33,77,10.11,79.3
2014-02-08 22:25:00,-82.558,24.516,133723,2014,-30.86240577697754,Galeocerdo Cuvier,1016,11.47,75,12.25,88.1
2014-02-08 23:34:00,-82.556,24.539,133723,2014,-24.799251556396484,Galeocerdo Cuvier,1016.6,15.75,71.2,17.88,91.6
2014-02-09 03:51:00,-82.543,24.564,133723,2014,-24.799251556396484,Galeocerdo Cuvier,1017.9,8.75,68.9,10.69,88.3
2014-02-11 03:17:00,-82.518,24.547,133723,2014,-13.784284591674805,Galeocerdo Cuvier,1017.6,8.55,73.8,10.5,68.7
2014-02-11 09:49:00,-82.533,24.534,133723,2014,-13.784284591674805,Galeocerdo Cuvier,1016.2,8.55,73.6,11.08,72.5
2014-02-19 08:27:00,-82.709,24.536,133723,2014,-71.37056732177734,Galeocerdo Cuvier,1019.4,11.86,72.9,14,72.4
2014-02-19 10:20:00,-82.71,24.539,133723,2014,-71.37056732177734,Galeocerdo Cuvier,1019.7,11.08,73.8,12.25,64.6
2014-02-20 01:40:00,-82.716,24.57,133723,2014,-57.246482849121094,Galeocerdo Cuvier,1020.3,12.63,75,14.58,65.8
2014-02-21 23:38:00,-82.669,24.487,133723,2014,-79.10475158691406,Galeocerdo Cuvier,1017.3,14.38,76.6,16.52,84.3
2014-03-21 11:08:00,-80.784,24.929,133723,2014,-92.71686553955078,Galeocerdo Cuvier,1015.6,1.56,68.5,2.72,88.3
2014-03-21 22:29:00,-80.807,24.919,133723,2014,-101.65098571777344,Galeocerdo Cuvier,1016.6,11.27,76.1,13.02,74.9
2014-03-31 17:30:00,-82.6,24.458,133723,2014,-55.85198211669922,Galeocerdo Cuvier,1019.6,12.83,70.3,15.36,66.9
2014-04-09 09:15:00,-82.257,24.686,133723,2014,-2.581831216812134,Galeocerdo Cuvier,1012.1,9.52,67.1,13.22,70.5
2014-04-17 06:22:00,-80.982,25.05,133723,2014,-50.60023498535156,Galeocerdo Cuvier,1017.6,14,75.6,17.69,-
2014-04-21 01:02:00,-80.91,24.972,133723,2014,-90.35479736328125,Galeocerdo Cuvier,1016.2,8.75,68.7,11.08,76.3
2014-04-21 08:57:00,-80.909,24.973,133723,2014,-90.35479736328125,Galeocerdo Cuvier,1015.2,6.22,63.1,8.94,83.9
2014-04-25 09:37:00,-80.852,24.944,133723,2014,-102.28266906738281,Galeocerdo Cuvier,1014.5,0,71.1,0,80.6
2014-05-01 10:04:00,-80.963,24.562,133723,2014,-41.89297866821289,Galeocerdo Cuvier,1015.8,12.44,79.2,13.8,79.4
2014-05-17 09:21:00,-80.891,24.893,133723,2014,-123.46064758300781,Galeocerdo Cuvier,1017.2,-,76.5,-,51.7
2014-05-17 14:16:00,-80.905,24.843,133723,2014,-133.3949432373047,Galeocerdo Cuvier,1019,-,76.8,-,53.1
2014-05-17 23:45:00,-80.909,24.814,133723,2014,-138.20301818847656,Galeocerdo Cuvier,1018.3,-,77.2,-,56.7
2014-05-22 10:39:00,-82.326,24.575,133723,2014,14.335454940795898,Galeocerdo Cuvier,1020,-,72.3,-,76.5
2014-05-23 08:15:00,-82.366,24.67,133723,2014,46.74325942993164,Galeocerdo Cuvier,1017.9,-,73,-,79.5
2014-06-02 19:16:00,-82.573,25.004,133723,2014,112.8493881225586,Galeocerdo Cuvier,1017.8,-,79.2,-,68.1
2014-06-07 21:49:00,-84.034,24.945,133723,2014,-83.52351379394531,Galeocerdo Cuvier,1013.7,-,81.7,-,77.8
2014-06-08 00:35:00,-84.044,24.944,133723,2014,-83.52351379394531,Galeocerdo Cuvier,1014.1,-,82,-,66.8
2014-06-09 00:01:00,-84.186,24.491,133723,2014,-120.42735290527344,Galeocerdo Cuvier,1014.1,-,81.3,-,72.7
2014-06-16 10:23:00,-86.309,19.618,133723,2014,-7.2490057945251465,Galeocerdo Cuvier,1019,-,78.6,-,86.5
2014-06-16 12:01:00,-86.312,19.584,133723,2014,-4.606051921844482,Galeocerdo Cuvier,1019.6,-,79.5,-,82
2014-06-17 04:41:00,-86.327,19.866,133723,2014,-29.173730850219727,Galeocerdo Cuvier,1019.3,-,79.9,-,74.5
2014-06-17 09:44:00,-86.247,20.079,133723,2014,-42.22079849243164,Galeocerdo Cuvier,1018.5,-,79.9,-,70.5
2014-06-27 09:28:00,-87.397,19.618,133723,2014,17.713512420654297,Galeocerdo Cuvier,1016.5,-,79.3,-,85.6
2014-07-07 22:16:00,-84.414,21.46,133723,2014,29.647367477416992,Galeocerdo Cuvier,1018.1,-,83.1,-,77.7
2014-08-16 12:07:00,-94.3775,28.060833,141585,2014,1.9467713832855225,Galeocerdo Cuvier,1018,2.33,79.3,2.92,80.6
2014-08-19 08:45:00,-95.568889,27.653611,141585,2014,7.7693705558776855,Galeocerdo Cuvier,1015.1,3.89,81.5,6.03,81.2
2014-08-27 11:28:00,-95.81902,27.85523,141585,2014,-60.45757293701172,Galeocerdo Cuvier,1012.7,10.89,82.9,12.83,63.9
2014-08-28 11:58:00,-95.87446,27.85271,141585,2014,-60.868408203125,Galeocerdo Cuvier,1015.1,5.44,84.2,7,69.2
2014-09-03 12:54:00,-96.45407,27.55618,141585,2014,-43.73794174194336,Galeocerdo Cuvier,1016.5,7.97,82.6,10.3,-
2014-09-04 04:19:00,-96.4695,27.54868,141585,2014,-51.5380859375,Galeocerdo Cuvier,1017.5,8.16,82.2,9.72,-
2014-09-07 07:00:00,-97.08523,27.13558,141585,2014,-14.269426345825195,Galeocerdo Cuvier,1014.9,13.8,84.2,16.72,-
2014-09-08 00:04:00,-97.28437,26.78551,141585,2014,-6.282866954803467,Galeocerdo Cuvier,1014.7,4.08,82.8,5.44,-
2014-09-08 00:37:00,-97.29667,26.77717,141585,2014,-6.282866954803467,Galeocerdo Cuvier,1015.2,7.58,83.8,9.52,-
2014-09-12 04:48:00,-96.80058,26.58713,141585,2014,11.064498901367188,Galeocerdo Cuvier,1013.5,10.69,75.4,14.58,-
2014-09-13 04:26:00,-97.06829,26.46033,141585,2014,17.707029342651367,Galeocerdo Cuvier,1015.8,12.63,81.9,15.55,-
2014-09-15 02:05:00,-96.86851,26.05649,141585,2014,20.998720169067383,Galeocerdo Cuvier,-,-,-,-,-
2014-09-15 02:59:00,-96.84495,26.03578,141585,2014,18.250370025634766,Galeocerdo Cuvier,1020.7,6.61,80.6,7.58,-
2014-09-15 03:44:00,-96.84635,26.07407,141585,2014,18.938949584960938,Galeocerdo Cuvier,1020.5,9.14,81.7,11.08,-
2014-09-16 03:26:00,-96.52885,26.62137,141585,2014,19.402921676635742,Galeocerdo Cuvier,1020.4,5.83,83.1,7.78,-
2014-09-17 23:48:00,-96.65753,27.51989,141585,2014,-61.36531448364258,Galeocerdo Cuvier,1012.8,6.61,78.4,10.89,-
2014-09-18 01:04:00,-96.64519,27.59889,141585,2014,-62.649105072021484,Galeocerdo Cuvier,1013.5,4.86,78.4,7.39,-
2014-09-18 08:13:00,-96.64049,27.95424,141585,2014,32.27126693725586,Galeocerdo Cuvier,1011.4,3.11,76.6,5.83,-
2014-09-19 03:10:00,-96.66172,27.64453,141585,2014,-53.134605407714844,Galeocerdo Cuvier,1013.5,3.5,81.1,5.25,-
2014-09-21 23:20:00,-96.53229,27.72534,141585,2014,-43.68790054321289,Galeocerdo Cuvier,1015.9,1.75,76.6,2.72,-
2014-09-22 01:37:00,-96.60725,27.81393,141585,2014,-0.0013310083886608481,Galeocerdo Cuvier,1016.9,6.61,77.7,8.16,-
2014-09-22 03:50:00,-96.62344,27.82024,141585,2014,-0.0013310083886608481,Galeocerdo Cuvier,1016.4,5.83,76.8,6.8,-
2014-09-26 11:49:00,-96.94188,26.0532,141585,2014,27.77187728881836,Galeocerdo Cuvier,1014.6,19.24,78.6,21.38,-
2014-09-26 23:00:00,-97.02746,26.15762,141585,2014,38.78336715698242,Galeocerdo Cuvier,1014.1,7.19,82.6,8.36,79.4
2014-09-26 23:39:00,-97.03267,26.14637,141585,2014,38.78336715698242,Galeocerdo Cuvier,1014.6,6.22,83.3,7.58,75.8
2014-09-27 02:19:00,-96.98937,26.18403,141585,2014,33.227210998535156,Galeocerdo Cuvier,1015.6,7.39,82.9,8.55,78.2
2014-09-27 04:33:00,-96.96335,26.2252,141585,2014,27.190481185913086,Galeocerdo Cuvier,1014.5,10.69,83.1,11.86,75.3
2014-09-28 00:09:00,-96.87345,26.35259,141585,2014,15.225292205810547,Galeocerdo Cuvier,1014.1,10.89,83.3,12.63,-
2014-09-28 00:13:00,-96.87344,26.35217,141585,2014,15.225292205810547,Galeocerdo Cuvier,1014.1,10.89,83.3,12.63,-
2014-09-28 01:50:00,-96.87139,26.33835,141585,2014,15.225292205810547,Galeocerdo Cuvier,1015.2,9.91,83.3,11.08,75.9
2014-09-28 02:39:00,-96.8938,26.30635,141585,2014,17.21469497680664,Galeocerdo Cuvier,1015.7,10.11,82.2,14,79.2
2014-10-06 12:37:00,-95.78962,28.23946,141585,2014,0.34359532594680786,Galeocerdo Cuvier,1016.9,13.41,79.2,15.75,61.4
2014-10-07 23:15:00,-94.53363,28.42509,141585,2014,-28.322641372680664,Galeocerdo Cuvier,1017.4,5.83,81.7,7.19,68.3
2014-10-08 03:26:00,-94.56713,28.41891,141585,2014,-26.224546432495117,Galeocerdo Cuvier,1018.6,5.25,81.9,7,71.8
2014-10-08 11:43:00,-94.7224,28.38074,141585,2014,-12.881786346435547,Galeocerdo Cuvier,1018.4,7.19,81.9,8.75,73.9
2014-10-11 09:32:00,-93.56575,28.23225,141585,2014,-11.620553970336914,Galeocerdo Cuvier,1014.8,11.86,80.8,13.8,70.2
2014-10-14 16:13:00,-93.57963,28.26468,141585,2014,-2.8313863277435303,Galeocerdo Cuvier,1016.7,14.38,82.2,16.13,75.5
2014-10-15 23:28:00,-93.29798,28.21288,141585,2014,-17.052932739257812,Galeocerdo Cuvier,1012.1,2.72,79,3.11,82.2
2014-10-18 02:21:00,-93.83678,28.31377,141585,2014,19.33194923400879,Galeocerdo Cuvier,1014.1,6.03,78.1,7.19,54.2
2014-10-22 12:05:00,-94.40088,28.12711,141585,2014,-13.852737426757812,Galeocerdo Cuvier,1013.9,5.05,73.2,6.41,84.7
2014-10-23 03:57:00,-94.37785,28.16719,141585,2014,-32.36384963989258,Galeocerdo Cuvier,1013,12.63,80.1,14.19,70
2014-10-28 18:57:00,-96.0263,27.83942,141585,2014,-57.093814849853516,Galeocerdo Cuvier,1018.7,10.11,79.7,11.86,63
2014-10-29 00:34:00,-96.02749,27.82846,141585,2014,-49.8564338684082,Galeocerdo Cuvier,1019.3,12.25,79,13.8,64.1
2014-10-29 02:14:00,-96.02746,27.82748,141585,2014,-49.8564338684082,Galeocerdo Cuvier,1019.4,11.86,79,14,65.2
2014-11-06 03:22:00,-96.62728,27.11843,141585,2014,-8.946318626403809,Galeocerdo Cuvier,1020.3,18.27,77.4,23.71,67.3
2014-11-09 23:45:00,-95.10503,27.58871,141585,2014,49.68621063232422,Galeocerdo Cuvier,1011,7,65.5,10.11,92.5
2014-11-14 00:31:00,-94.64055,27.78634,141585,2014,-35.68947219848633,Galeocerdo Cuvier,1015.8,6.22,76.8,7.58,63.1
2014-11-22 12:29:00,-94.77517,28.18885,141585,2014,-1.1542302370071411,Galeocerdo Cuvier,1021.8,20.22,75.7,27.41,74.1
2014-11-24 19:01:00,-93.42523,28.05831,141585,2014,-15.207090377807617,Galeocerdo Cuvier,1013.9,13.61,79.9,16.72,-
2014-11-26 12:08:00,-94.69356,26.2874,141585,2014,-5.084839820861816,Galeocerdo Cuvier,1014.3,10.5,78.8,14.58,85.6
2014-11-30 00:31:00,-94.6268,25.66101,141585,2014,-20.53400230407715,Galeocerdo Cuvier,1023.5,17.69,71.8,21.19,54
2014-11-30 02:07:00,-94.64149,25.68948,141585,2014,-19.76893424987793,Galeocerdo Cuvier,1023.7,17.11,71.4,20.8,54.5
2014-12-01 03:51:00,-95.21559,25.07384,141585,2014,-9.686580657958984,Galeocerdo Cuvier,1024.2,14.58,74.7,21.19,64.1
2014-12-01 15:28:00,-95.65892,24.8136,141585,2014,11.425704002380371,Galeocerdo Cuvier,1025.4,18.27,76.3,20.22,64.3
2014-12-02 12:12:00,-95.24181,25.57614,141585,2014,-32.347442626953125,Galeocerdo Cuvier,1020.8,18.27,74.8,21.58,77.7
2014-12-03 13:25:00,-94.93224,27.07537,141585,2014,-22.393789291381836,Galeocerdo Cuvier,1020.1,15.75,75.4,18.86,69.3
2014-12-04 02:53:00,-94.07792,27.04103,141585,2014,-40.6110725402832,Galeocerdo Cuvier,1020,16.91,76.1,19.24,71.7
2014-12-05 14:52:00,-93.64818,25.92253,141585,2014,-27.622798919677734,Galeocerdo Cuvier,1022.9,14.58,77.2,18.47,73.1
2014-12-06 03:44:00,-93.60692,25.90539,141585,2014,-27.779552459716797,Galeocerdo Cuvier,1022.4,15.55,75.9,17.88,71.7
2014-12-06 23:39:00,-93.59067,25.91468,141585,2014,-28.235275268554688,Galeocerdo Cuvier,1019.6,7.58,75.6,8.55,61.5
2014-12-08 11:59:00,-92.49822,25.68743,141585,2014,1.026430368423462,Galeocerdo Cuvier,1016.8,7.19,58.6,9.33,89.7
2014-12-17 11:21:00,-90.99307,23.44446,141585,2014,-11.515481948852539,Galeocerdo Cuvier,1020.9,4.67,59.2,5.25,84.6
2014-12-18 10:37:00,-90.70688,23.28538,141585,2014,36.112457275390625,Galeocerdo Cuvier,1019.6,4.28,61.9,6.61,88.3
2014-12-19 10:29:00,-90.89314,23.37838,141585,2014,-6.088133335113525,Galeocerdo Cuvier,1018,7.97,62.1,8.94,67.7
2014-12-20 20:52:00,-90.30085,24.01122,141585,2014,-172.60195922851562,Galeocerdo Cuvier,1017.1,8.16,74.7,9.52,63.9
